"g","and1.3_1","and1.3_2","and1.3_3","and1.3_4","and1.3_5"
"ucron",4,5,4,3,4
"ucron",2,2,2,3,2
"ucron",3,2,6,6,5
"ucron",6,5,7,7,7
"ucron",5,7,6,4,5
"ucron",6,5,7,7,7
"ucron",3,3,3,3,3
"ucron",2,4,5,5,1
"ucron",5,6,5,3,2
"ucron",5,5,4,5,7
"ucron",4,5,5,7,3
"ucron",6,5,5,6,4
"ucron",5,6,5,5,5
"ucron",6,5,5,5,5
"ucron",6,7,7,7,7
"ucron",5,5,5,5,3
"ucron",3,6,6,6,4
"ucron",2,3,2,1,4
"ucron",3,3,4,3,5
"ucron",7,6,6,6,4
"ucron",2,3,3,2,1
"ucron",6,7,6,6,6
"ucron",6,5,7,7,6
"ucron",6,6,7,6,5
"ucron",6,7,6,5,3
"ucron",6,4,5,2,3
"ucron",7,7,7,7,7
"ucron",5,7,6,6,7
"ucron",5,4,4,5,3
"ucron",5,5,6,5,2
"ucron",7,4,7,7,6
"ucron",3,5,3,4,3
"ucron",5,7,6,6,6
"ucron",7,7,7,7,6
"ucron",6,6,5,6,4
"ucron",6,6,5,6,3
"ucron",6,6,7,6,6
"ucron",4,4,4,6,4
"ucron",2,2,4,6,2
"ucron",5,5,6,6,5
"ucron",4,7,7,6,5
"ucron",4,3,2,2,4
"ucron",6,6,6,5,3
"ucron",4,4,5,5,4
"ucron",6,7,7,7,7
"ucron",5,3,6,5,4
"ucron",4,4,4,4,1
"unam",5,5,6,5,6
"unam",6,5,5,6,6
"unam",5,4,5,5,3
"unam",4,4,6,6,5
"unam",6,6,6,5,4
"unam",5,6,6,7,6
"unam",6,6,6,7,5
"unam",4,4,6,7,3
"unam",5,6,7,6,7
"unam",6,6,7,5,7
"unam",4,7,3,3,2
"unam",2,2,3,4,5
"unam",5,1,7,7,4
"unam",7,6,7,6,7
"unam",5,5,6,6,6
"unam",5,5,6,6,2
"unam",3,5,5,5,3
"unam",6,7,6,5,6
"unam",6,6,6,7,7
"unam",5,5,6,6,3
"unam",5,6,6,5,6
"unam",4,6,6,6,3
"unam",7,7,7,7,7
"unam",6,5,5,6,3
"unam",5,3,5,7,3
"unam",5,5,6,6,3
"unam",3,6,3,5,3
"unam",6,3,7,6,2
"unam",3,1,4,3,3
"unam",7,7,7,7,6
"unam",6,6,7,6,6
"unam",6,4,2,6,3
"unam",2,2,2,2,1
"unam",4,4,4,3,4
"unam",7,5,6,7,6
"unam",5,6,6,6,5
"unam",6,7,6,7,5
"unam",6,6,7,7,6
"unam",6,7,7,7,6
"unam",7,3,7,6,7
"unam",7,7,7,7,3
"unam",5,5,5,5,3
"unam",6,6,6,7,3
"unam",6,4,6,6,7
"unam",7,7,7,7,7
"unam",6,6,6,6,5
"unam",5,5,6,5,4
"unam",6,5,7,7,6
"unam",4,5,6,5,5
"unam",6,6,6,6,5
"unam",5,4,6,4,5
"unam",6,5,6,6,5
"unam",6,5,6,6,6
"unam",5,5,6,6,6
"unam",5,3,6,6,4
"unam",5,6,5,5,3
"unam",5,5,5,5,7
"unam",5,6,6,5,6
"unam",3,5,3,3,2
"unam",4,5,5,3,3
"unam",5,3,5,5,5
"unam",6,6,7,6,6
"unam",6,5,6,6,6
"unam",6,6,6,6,6
"unam",4,4,4,4,4
"unam",6,5,5,6,5
"unam",4,3,5,6,5
"unam",5,5,6,6,6
"pscio",5,5,5,5,3
"pscio",6,7,7,6,7
"pscio",5,5,5,6,6
"pscio",5,6,6,2,6
"pscio",5,5,6,6,4
"pscio",4,4,5,4,5
"pscio",2,4,4,2,2
"pscio",6,6,6,3,4
"pscio",6,5,5,6,4
"pscio",5,6,7,6,1
"pscio",5,3,6,5,3
"pscio",5,7,6,6,6
"pscio",5,7,6,6,5
"pscio",6,6,6,7,6
"pscio",3,5,4,4,1
"pscio",6,5,7,7,7
"pscio",7,7,7,7,7
"pscio",5,3,5,6,3
"pscio",4,2,3,5,2
"pscio",5,2,5,6,4
"pscio",5,5,5,5,4
"pscio",5,6,7,5,6
"pscio",6,6,5,6,3
"pscio",6,5,7,6,7
"pscio",1,4,5,3,7
"pscio",5,5,5,5,4
"pscio",6,5,6,6,5
"pscio",6,6,6,7,7
"pscio",7,7,7,6,7
"pscio",4,4,4,5,5
"pscio",5,6,6,7,5
"pscio",6,5,5,5,4
"pscio",5,5,6,5,3
"pscio",5,6,6,3,3
"pscio",3,4,5,4,2
"pscio",2,6,5,3,2
"pscio",4,4,5,4,6
"pscio",6,5,6,3,5
"pscio",7,6,6,6,7
"pscio",5,6,6,6,3
"pscio",3,6,2,3,3
"lundon",3,6,5,6,3
"lundon",5,6,6,5,4
"lundon",2,2,2,2,1
"lundon",5,2,5,2,3
"lundon",1,1,2,2,1
"lundon",5,7,7,5,5
"lundon",3,5,5,6,5
"lundon",6,6,6,6,4
"lundon",6,3,6,5,7
"lundon",5,7,6,3,5
"lundon",5,5,6,3,3
"lundon",4,5,6,4,6
"lundon",2,2,3,2,1
"lundon",5,3,6,3,2
"lundon",6,7,7,7,7
"lundon",5,6,6,6,7
"lundon",6,6,6,6,5
"lundon",6,7,7,6,3
"lundon",5,5,6,5,6
"lundon",5,2,5,6,1
"lundon",5,7,6,6,5
"lundon",5,6,6,5,3
"lundon",4,6,5,6,3
"lundon",5,6,6,5,5
"lundon",7,7,5,7,1
"lundon",2,3,4,3,3
"lundon",5,7,6,7,2
"lundon",3,5,6,3,2
"lundon",5,6,6,6,5
"lundon",5,7,5,7,2
"lundon",5,3,5,6,2
"lundon",2,1,5,7,2
"lundon",2,5,4,5,6
"lundon",6,6,6,6,5
"lundon",5,5,6,5,3
"lundon",5,5,6,6,3
"lundon",3,6,6,3,3
"lundon",5,6,5,6,4
"lundon",3,6,5,3,2
"lundon",5,6,3,6,2
"lundon",6,3,6,3,7
"lundon",1,6,5,2,2
"lundon",3,6,6,6,7
"lundon",4,5,4,3,3
"lundon",7,7,7,7,6
"lundon",3,3,5,5,3
"lundon",6,7,7,7,5
"lundon",6,5,7,7,5
"lundon",3,3,6,3,2
"lundon",3,3,6,3,2
"lundon",5,6,6,6,6
"ntnu",5,5,4,6,2
"ntnu",2,4,4,3,2
"ntnu",3,3,4,3,2
"ntnu",6,6,6,6,2
"ntnu",3,4,5,1,2
"ntnu",4,4,5,4,4
"ntnu",4,3,4,5,5
"ntnu",5,5,6,2,6
"ntnu",5,6,5,6,3
"ntnu",6,3,5,1,2
"ntnu",2,3,2,2,2
"ntnu",3,3,3,3,1
"ntnu",3,3,5,3,5
"ntnu",5,5,4,4,3
"ntnu",2,1,2,1,1
"ntnu",5,6,6,4,6
"ntnu",3,3,3,5,3
"ntnu",7,7,7,5,6
"ntnu",5,2,3,4,3
"ntnu",5,2,3,2,7
"ntnu",6,4,5,4,3
"ntnu",5,6,6,5,2
"ntnu",5,6,6,4,5
"ntnu",5,4,4,4,3
"ntnu",3,3,4,4,5
"ntnu",3,3,5,4,3
"ntnu",6,6,6,4,2
"ntnu",5,3,5,3,2
"ntnu",5,6,6,5,2
"ntnu",5,5,6,4,3
"ntnu",4,5,5,2,3
"ntnu",4,4,5,4,3
"ntnu",6,6,6,6,3
"ntnu",6,6,6,6,4
"ntnu",6,7,7,5,6
"ntnu",3,6,5,4,2
"ntnu",3,4,4,5,3
"ntnu",4,4,4,5,4
"ntnu",2,4,3,2,1
"ntnu",3,4,5,3,2
"ntnu",6,6,6,5,4
"ntnu",5,5,5,5,5
"ntnu",4,3,4,2,6
"ntnu",5,4,3,3,2
"ntnu",4,5,5,3,3
"ntnu",4,5,4,4,6
"ntnu",2,3,2,2,4
"ntnu",5,5,5,5,5
"ntnutab",2,2,2,2,4
"ntnutab",3,1,1,2,3
"ntnutab",6,7,6,6,3
"ntnutab",2,4,4,2,6
"ntnutab",3,2,3,2,3
"ntnutab",4,4,4,3,3
"ntnutab",3,3,3,3,3
"ntnutab",5,4,4,3,3
"ntnutab",4,2,3,2,3
"ntnutab",6,5,6,7,7
"ntnutab",4,3,3,4,2
"ntnutab",3,4,3,3,2
"ntnutab",1,1,1,1,1
"ntnutab",5,6,6,5,2
"ntnutab",5,5,5,5,1
"ntnutab",5,5,5,6,3
"ntnutab",3,3,3,4,3
"ntnutab",5,6,5,4,3
"ntnutab",4,2,3,1,7
"ntnutab",4,5,5,5,3
"ntnutab",4,6,6,7,7
"ntnutab",3,3,5,3,3
"ntnutab",3,3,1,1,3
"ntnutab",4,5,6,4,5
"bilgi",4,5,6,3,1
"bilgi",5,6,6,7,5
"bilgi",2,6,6,6,1
"bilgi",5,4,6,5,6
"bilgi",4,5,4,4,5
"bilgi",6,6,6,6,6
"bilgi",6,5,6,6,3
"bilgi",6,5,6,6,6
"bilgi",6,6,6,7,5
"bilgi",7,6,7,7,7
"bilgi",6,6,7,6,6
"bilgi",6,6,6,6,6
"bilgi",6,5,6,6,5
"bilgi",6,6,6,6,3
"bilgi",6,6,6,6,6
"bilgi",5,4,7,6,5
"bilgi",2,3,5,4,3
"bilgi",2,1,2,1,4
"bilgi",4,5,5,5,2
"bilgi",2,4,3,4,2
"bilgi",5,6,6,5,5
"bilgi",3,3,5,6,6
"bilgi",1,2,2,2,2
"bilgi",2,5,4,5,4
"bilgi",3,3,4,6,1
"bilgi",5,4,6,7,3
"bilgi",3,2,2,2,3
"bilgi",6,5,6,6,6
"bilgi",7,6,7,7,6
"bilgi",6,6,6,7,6
"bilgi",5,3,5,4,4
"bilgi",4,6,6,6,3
"bilgi",6,5,2,5,1
"bilgi",6,4,6,5,6
"bilgi",1,3,4,1,1
"bilgi",5,5,7,5,6
"bilgi",5,4,5,6,5
"bilgi",2,3,3,3,2
"bilgi",6,5,6,7,6
"bilgi",3,5,7,6,3
"bilgi",6,7,7,6,7
"bilgi",6,6,7,6,6
"bilgi",3,4,5,6,3
"bilgi",4,4,5,4,4
"bilgi",5,1,4,3,5
"bilgi",6,6,6,6,6
"bilgi",5,6,5,5,4
"bilgi",6,6,7,7,5
"bilgi",5,6,6,6,6
"bilgi",5,5,6,6,6
"bilgi",3,5,4,3,2
"bilgi",3,3,4,4,6
"bilgi",6,6,6,6,3
"bilgi",6,6,7,5,5
"bilgi",4,1,3,6,3
"bilgi",4,3,5,5,3
"bilgi",5,6,6,6,3
"bilgi",6,6,6,7,5
"bilgi",4,4,6,6,3
"bilgi",4,5,4,5,3
"bilgi",6,5,7,7,7
"bilgi",4,4,7,7,3
"bilgi",7,4,6,4,5
"bilgi",3,5,5,4,2
"bilgi",5,5,5,4,5
"bilgi",4,6,6,6,2
"bilgi",5,7,6,3,1
"bilgi",3,3,5,3,3
"bilgi",1,2,3,2,1
"bilgi",4,4,6,6,4
"bilgi",3,4,4,5,3
"koc",6,4,7,6,1
"koc",6,6,6,7,5
"koc",6,6,6,6,6
"koc",6,6,7,7,7
"koc",3,1,5,4,2
"koc",7,6,7,7,6
"koc",6,5,6,6,6
"koc",6,5,6,7,5
"koc",6,6,6,6,6
"koc",6,6,6,6,6
"koc",4,4,4,4,4
"koc",6,6,6,7,7
"koc",4,3,4,4,3
"koc",6,5,7,6,4
"koc",5,5,5,5,1
"koc",7,6,7,6,6
"koc",2,2,2,2,2
"koc",6,6,6,6,5
"koc",5,6,7,7,5
"koc",7,7,7,7,7
"koc",6,7,6,6,6
"koc",3,3,5,2,1
"koc",5,5,5,4,4
"koc",5,3,6,6,2
"koc",6,6,6,7,7
"koc",3,3,6,2,1
"koc",6,5,6,6,6
"koc",3,3,5,4,2
"koc",4,2,5,5,2
"koc",3,6,6,2,1
"koc",5,5,6,5,5
"koc",6,6,7,5,5
"koc",6,6,6,6,4
"koc",2,2,3,2,2
"koc",6,7,5,6,2
"koc",6,5,6,6,6
"koc",4,5,6,6,3
"koc",3,3,4,5,2
"koc",3,6,7,5,2
"koc",3,3,6,5,2
"koc",6,5,6,6,4
"koc",6,5,7,6,6
"koc",6,4,6,6,5
"koc",5,5,5,5,4
"koc",2,3,5,2,4
"koc",2,1,4,3,1
"koc",5,6,6,6,7
"koc",2,3,3,3,2
"koc",3,3,4,5,1
"koc",3,4,5,5,2
"koc",6,5,6,6,2
"koc",4,4,5,5,3
"koc",3,5,6,3,3
"koc",5,6,5,6,4
"koc",6,5,6,6,3
"koc",5,1,6,6,5
"aus",3,6,3,5,3
"aus",6,7,6,7,6
"aus",7,7,7,6,7
"aus",5,6,7,6,4
"aus",5,5,5,6,2
"aus",3,5,6,7,5
"aus",7,7,7,7,7
"aus",3,5,4,6,3
"aus",6,7,6,6,6
"aus",5,6,7,7,3
"aus",3,4,3,3,3
"aus",3,5,3,5,2
"aus",3,5,5,5,4
"aus",4,7,7,6,3
"aus",5,3,5,6,3
"aus",1,2,1,1,1
"aus",6,6,7,7,4
"aus",4,5,6,5,4
"aus",6,7,6,6,6
"aus",2,4,3,1,1
"aus",6,6,6,7,3
"aus",2,7,7,5,3
"aus",4,1,7,7,1
"aus",3,7,5,2,3
"aus",4,4,4,3,2
"aus",5,6,6,7,3
"aus",3,5,5,6,4
"aus",5,7,7,7,5
"aus",5,6,6,4,4
"aus",1,3,2,3,1
"aus",6,7,6,6,5
"aus",3,3,4,2,3
"aus",6,7,7,7,5
"aus",5,7,6,6,5
"aus",3,6,3,2,3
"aus",2,5,5,2,2
"aus",5,7,6,5,5
"aus",3,3,3,5,3
"aus",4,6,5,4,7
"hawaiion",2,4,5,3,6
"hawaiion",1,4,2,2,2
"hawaiion",6,5,6,6,3
"hawaiion",6,6,7,6,6
"hawaiion",5,6,7,7,4
"hawaiion",1,4,5,2,1
"hawaiion",5,5,6,4,5
"hawaiion",5,7,7,3,7
"hawaiion",5,5,6,5,2
"hawaiion",6,5,6,6,6
"hawaiion",3,2,3,2,3
"hawaiion",6,6,2,5,4
"hawaiion",5,6,6,4,3
"hawaiion",4,6,4,4,3
"hawaiion",1,3,3,1,1
"hawaiion",2,3,3,2,2
"hawaiion",4,4,4,4,4
"hawaiion",5,6,6,5,6
"hawaiion",5,5,4,3,2
"hawaiion",5,3,5,3,2
"hawaiion",2,2,4,2,1
"hawaiion",6,5,5,5,2
"hawaiion",7,7,7,7,7
"hawaiion",5,5,4,3,7
"hawaiion",5,5,5,5,5
"hawaiion",2,4,5,5,1
"hawaiion",6,7,5,3,5
"hawaiion",5,5,5,5,3
"hawaiion",4,4,4,4,4
"hawaiion",7,7,7,6,6
"hawaiion",4,3,5,3,4
"hawaiion",5,5,6,4,2
"hawaiion",7,7,7,7,6
"hawaiion",6,5,6,6,5
"hawaiion",3,4,3,4,3
"hawaiion",5,6,6,5,5
"hawaiion",4,5,5,5,5
"hawaiion",1,4,4,2,1
"hawaiion",6,7,7,5,3
"hawaiion",6,6,6,7,6
"hawaiion",1,4,7,6,6
"washlee",6,6,5,7,5
"washlee",7,7,7,7,6
"washlee",5,6,6,7,6
"washlee",6,5,6,6,3
"wpi",3,5,5,4,5
"wpi",6,6,6,6,6
"wpi",2,5,4,3,1
"wpi",7,7,7,7,7
"wpi",4,6,5,4,2
"wpi",5,6,6,7,2
"wpi",6,6,6,7,7
"sandiegosu",3,2,4,6,2
"washlee",5,5,4,3,2
"sandiegosu",5,5,5,5,6
"sandiegosu",5,5,6,5,5
"sandiegosu",6,6,6,6,5
"washlee",4,4,6,5,5
"washlee",5,7,6,5,6
"washlee",6,7,6,7,5
"wpi",5,6,7,6,4
"wpi",5,5,6,7,2
"washlee",6,6,6,6,6
"washlee",4,4,6,5,7
"sandiegosu",4,5,6,6,5
"sandiegosu",5,6,5,6,5
"wpi",2,2,3,4,1
"wpi",6,6,6,6,6
"wpi",7,7,7,6,6
"sandiegosu",4,5,6,6,2
"sandiegosu",5,6,7,7,7
"sandiegosu",5,6,6,6,5
"sandiegosu",5,6,6,5,2
"sandiegosu",4,5,6,6,6
"washlee",5,5,5,6,5
"washlee",6,7,2,5,5
"washlee",3,7,6,6,5
"washlee",7,6,7,6,5
"washlee",6,6,6,6,6
"washlee",1,2,3,6,1
"wpi",5,4,5,3,2
"wpi",6,7,6,5,5
"wpi",6,6,6,5,5
"wpi",1,3,3,4,2
"wpi",6,6,6,5,5
"wpi",4,6,4,5,2
"wpi",5,5,6,6,3
"wpi",6,7,6,6,5
"wpi",2,6,6,6,5
"wpi",4,5,6,5,3
"sandiegosu",6,6,6,6,5
"wpi",7,6,6,6,1
"washlee",5,6,6,6,5
"sandiegosu",5,4,5,5,5
"sandiegosu",5,6,6,6,5
"sandiegosu",5,5,4,4,3
"sandiegosu",5,6,6,7,3
"sandiegosu",7,7,7,7,6
"sandiegosu",5,5,6,5,5
"sandiegosu",6,6,6,6,6
"sandiegosu",7,7,7,7,7
"washlee",4,4,5,6,6
"washlee",6,6,7,6,7
"wpi",6,6,6,6,5
"wpi",2,3,3,2,1
"wpi",6,7,7,7,3
"wpi",4,7,7,7,6
"wpi",7,6,7,7,7
"wpi",7,7,7,6,7
"wpi",5,6,4,5,5
"wpi",4,4,5,4,2
"sandiegosu",5,6,6,5,3
"wpi",6,5,5,4,3
"sandiegosu",2,5,5,2,3
"sandiegosu",6,6,6,6,5
"wpi",7,7,7,7,7
"sandiegosu",6,5,5,3,5
"sandiegosu",6,6,6,6,6
"washlee",5,5,3,6,5
"washlee",5,6,5,6,5
"washlee",6,6,6,6,5
"wpi",3,6,6,7,4
"wpi",5,6,6,4,6
"wpi",2,4,5,4,6
"wpi",4,1,1,2,1
"sandiegosu",7,3,6,6,6
"sandiegosu",5,6,6,5,2
"sandiegosu",2,1,1,1,1
"washlee",2,5,3,4,1
"wpi",6,6,7,6,5
"wpi",6,6,6,6,5
"wpi",7,7,7,7,6
"wpi",6,7,7,7,6
"sandiegosu",5,7,7,7,4
"sandiegosu",5,7,5,3,2
"sandiegosu",3,6,5,5,3
"sandiegosu",3,4,5,5,7
"wpi",5,6,5,5,3
"wpi",6,5,6,5,4
"sandiegosu",3,5,5,3,2
"sandiegosu",5,6,5,6,3
"sandiegosu",5,5,5,2,5
"sandiegosu",7,6,7,7,7
"wpi",5,5,5,4,1
"wpi",6,5,6,6,5
"sandiegosu",6,6,6,6,6
"sandiegosu",4,2,4,2,7
"sandiegosu",5,6,5,7,7
"sandiegosu",1,2,3,5,5
"sandiegosu",6,7,6,6,7
"sandiegosu",6,6,6,6,6
"sandiegosu",4,4,4,4,4
"sandiegosu",5,6,6,4,5
"sandiegosu",6,6,6,5,3
"sandiegosu",5,7,1,3,1
"sandiegosu",6,5,6,3,4
"sandiegosu",6,3,6,6,3
"sandiegosu",4,4,6,4,7
"sandiegosu",5,6,6,7,7
"sandiegosu",2,2,4,7,1
"sandiegosu",4,5,5,7,1
"uiuc",6,7,7,6,7
"uiuc",5,7,6,3,3
"uiuc",6,7,7,7,7
"uiuc",4,4,4,4,4
"uiuc",3,6,3,5,3
"uiuc",5,6,7,6,7
"uiuc",2,4,4,2,3
"sandiegosu",2,6,5,1,2
"sandiegosu",4,6,7,5,3
"sandiegosu",4,4,5,3,3
"sandiegosu",7,7,7,7,7
"washlee",7,6,7,7,6
"washlee",7,6,6,6,6
"washlee",6,5,6,5,6
"washlee",6,7,5,6,5
"washlee",6,7,7,7,6
"washlee",5,6,5,6,6
"washlee",7,7,7,7,7
"washlee",7,7,6,7,7
"washlee",7,7,7,7,7
"sandiegosu",6,5,5,5,6
"tufts",3,3,3,3,3
"sandiegosu",6,5,7,5,6
"tufts",5,5,6,5,3
"sandiegosu",5,7,7,5,5
"sandiegosu",6,4,7,4,4
"sandiegosu",7,7,6,7,4
"sandiegosu",5,6,6,6,4
"sandiegosu",4,6,6,5,5
"sandiegosu",2,4,4,4,1
"sandiegosu",5,6,6,6,3
"sandiegosu",6,7,6,7,6
"washlee",6,6,5,5,5
"tufts",4,6,6,6,3
"tufts",6,6,6,6,6
"tufts",6,6,6,6,6
"tufts",7,7,7,7,6
"tufts",3,5,5,6,3
"tufts",5,5,6,5,5
"sandiegosu",6,7,7,5,6
"sandiegosu",3,5,5,5,1
"washlee",1,2,3,6,7
"washlee",7,7,7,7,7
"washlee",5,5,6,5,7
"washlee",7,6,6,6,5
"washlee",6,6,6,6,5
"washlee",5,7,7,7,7
"washlee",3,3,3,4,3
"washlee",4,5,6,5,7
"tufts",5,7,6,5,5
"sandiegosu",2,5,2,5,4
"sandiegosu",5,5,6,6,4
"sandiegosu",7,7,7,7,6
"tufts",4,6,6,6,6
"sandiegosu",5,6,6,6,5
"tufts",5,5,5,5,3
"uiuc",4,6,5,4,2
"uiuc",5,7,7,6,2
"tufts",5,6,6,4,3
"uiuc",2,5,3,3,1
"uiuc",7,6,3,7,6
"uiuc",5,1,4,6,3
"washlee",6,5,6,4,4
"washlee",6,6,6,6,6
"washlee",6,6,7,6,7
"washlee",6,6,6,5,7
"washlee",7,7,7,7,6
"washlee",6,6,5,6,5
"ufl",5,7,7,6,5
"ufl",6,6,6,5,6
"ufl",3,5,3,6,2
"sandiegosu",6,6,6,6,4
"ufl",6,6,6,7,6
"ufl",4,5,2,3,5
"uiuc",3,5,6,6,5
"uiuc",4,4,4,4,4
"uiuc",5,3,5,6,2
"tufts",6,7,7,7,7
"sandiegosu",6,6,5,6,3
"sandiegosu",6,7,7,6,6
"sandiegosu",2,3,3,3,2
"sandiegosu",5,7,7,7,3
"sandiegosu",7,6,7,7,7
"sandiegosu",5,6,6,5,5
"plu",4,6,5,5,6
"plu",7,7,7,7,6
"plu",6,4,5,6,7
"plu",5,6,6,6,6
"plu",6,6,7,7,3
"plu",6,6,6,3,6
"tufts",6,6,5,7,3
"tufts",3,2,3,3,3
"uiuc",4,5,6,5,2
"uiuc",6,5,6,6,6
"plu",5,6,6,5,6
"plu",2,2,3,4,3
"plu",7,6,5,7,3
"plu",6,6,7,7,6
"ufl",6,7,6,7,5
"ufl",6,7,6,6,5
"plu",6,6,6,6,4
"ufl",6,6,6,6,6
"ufl",5,5,5,5,6
"uiuc",5,7,6,6,3
"uiuc",6,7,5,7,2
"uiuc",4,5,5,5,4
"uiuc",3,6,5,4,2
"uiuc",5,6,4,3,2
"uiuc",6,6,6,6,6
"uiuc",4,4,5,3,4
"uiuc",5,7,6,5,4
"uiuc",3,3,3,2,2
"uiuc",4,5,5,5,3
"tufts",6,6,6,6,6
"plu",4,3,5,5,2
"plu",2,4,5,7,5
"plu",6,7,7,7,6
"plu",5,5,4,4,5
"tufts",4,5,5,2,2
"uiuc",2,3,4,2,1
"uiuc",5,5,5,3,3
"uiuc",6,6,6,6,7
"uiuc",3,4,5,6,2
"plu",5,5,5,6,5
"plu",5,6,6,6,5
"uiuc",6,5,6,5,1
"uiuc",6,6,5,7,5
"uiuc",6,6,5,7,3
"uiuc",6,5,6,5,2
"tufts",5,5,6,6,3
"tufts",3,6,3,2,3
"plu",5,6,5,6,5
"tufts",5,3,5,6,3
"plu",5,6,5,6,2
"uva",7,7,7,7,6
"plu",6,6,6,5,3
"uva",2,3,2,3,1
"uva",5,6,5,5,5
"uva",6,6,6,5,6
"uva",6,6,6,6,5
"tufts",7,7,7,7,6
"uva",3,7,7,7,1
"uiuc",5,5,6,5,4
"uva",4,5,4,3,5
"uva",2,7,3,5,5
"uva",3,7,6,6,6
"plu",7,7,6,5,2
"plu",6,5,6,3,4
"plu",4,6,6,5,5
"ufl",7,7,7,7,7
"ufl",6,6,6,6,5
"ufl",4,6,6,5,5
"plu",5,5,6,5,3
"ufl",6,6,6,6,6
"ufl",5,6,6,5,5
"ufl",5,2,6,5,5
"ufl",5,6,6,6,6
"tufts",5,5,6,5,4
"uiuc",3,4,6,6,2
"uiuc",5,5,6,5,2
"uiuc",2,5,5,3,1
"uiuc",3,4,4,4,2
"uiuc",5,6,5,6,5
"uiuc",6,6,6,6,5
"plu",3,5,6,6,3
"plu",6,6,7,5,4
"plu",6,6,6,6,6
"plu",4,5,5,6,2
"plu",5,4,5,4,4
"plu",2,4,7,4,3
"plu",5,5,6,7,5
"uiuc",5,6,5,6,2
"uiuc",2,6,5,5,2
"uiuc",2,6,2,6,2
"uiuc",3,5,6,4,3
"uiuc",3,5,5,5,3
"plu",2,6,5,5,2
"plu",3,5,4,4,3
"plu",3,3,5,6,2
"plu",7,7,7,6,7
"uiuc",5,5,5,5,5
"uiuc",4,4,4,3,5
"uiuc",3,3,4,1,2
"plu",3,6,4,6,3
"tufts",5,6,6,6,3
"plu",7,7,7,7,7
"plu",6,6,6,7,5
"plu",4,6,1,6,2
"plu",7,7,6,7,7
"tufts",4,5,5,5,4
"uiuc",4,5,5,4,3
"uiuc",6,6,6,5,5
"uiuc",6,6,5,5,5
"uiuc",5,4,5,4,3
"plu",6,4,6,5,5
"plu",5,6,5,6,3
"plu",3,5,6,5,2
"ufl",5,5,5,5,5
"ufl",6,7,6,6,1
"ufl",6,7,6,6,5
"ufl",5,7,5,6,6
"ufl",2,3,3,2,1
"ufl",6,6,6,6,5
"bc",6,6,6,6,7
"ufl",7,7,6,7,7
"bc",7,7,7,7,7
"uiuc",4,5,5,4,5
"uiuc",5,6,5,4,5
"bc",6,7,6,7,6
"uiuc",6,6,7,6,6
"uiuc",6,6,6,6,6
"uiuc",5,5,5,5,3
"uiuc",5,6,5,6,4
"uiuc",6,5,6,6,2
"uiuc",5,6,6,5,5
"uiuc",5,6,7,4,2
"uiuc",5,6,5,6,2
"plu",2,3,5,4,5
"bc",2,2,3,2,2
"bc",5,6,6,5,6
"bc",5,6,5,3,3
"bc",4,4,6,5,5
"uiuc",3,4,4,3,3
"uiuc",4,5,4,5,4
"plu",6,6,6,6,5
"plu",6,6,6,7,6
"ufl",3,6,6,6,5
"ufl",4,6,5,4,3
"ufl",2,3,5,5,3
"ufl",6,6,6,6,6
"ufl",6,7,5,4,5
"ufl",5,7,7,6,5
"uiuc",6,7,7,5,3
"uiuc",3,6,3,3,3
"uiuc",2,3,5,5,4
"tufts",6,6,6,6,6
"tufts",7,7,7,7,7
"uiuc",4,6,6,5,2
"uiuc",1,3,3,1,1
"uiuc",6,7,7,7,5
"bc",2,6,3,5,2
"uiuc",4,4,6,6,2
"tufts",6,7,7,7,7
"uiuc",1,3,1,1,1
"tufts",7,7,7,7,5
"tufts",6,7,7,7,6
"bc",6,7,6,6,6
"bc",5,6,5,4,3
"tufts",4,5,6,7,5
"uiuc",5,5,6,5,5
"uiuc",3,4,4,2,1
"uiuc",4,6,5,4,3
"uiuc",2,1,2,2,1
"uva",6,6,7,6,5
"uva",5,5,5,5,5
"uva",6,7,7,6,3
"ufl",6,6,6,6,6
"ufl",2,4,2,4,2
"ufl",3,5,4,3,2
"ufl",6,6,7,5,5
"ufl",4,6,6,5,4
"plu",3,5,5,5,5
"plu",5,5,6,5,6
"plu",2,4,2,2,1
"bc",4,6,5,3,1
"bc",7,6,6,6,5
"bc",3,5,5,6,5
"bc",3,4,3,3,2
"bc",2,5,5,4,3
"bc",6,7,7,7,6
"bc",3,6,5,5,2
"uva",3,3,5,5,4
"uva",6,6,6,6,2
"uva",3,7,7,6,6
"uva",6,5,6,6,6
"uva",6,6,6,7,6
"tufts",5,5,6,6,4
"uva",6,7,6,7,5
"uva",6,6,5,6,2
"uva",1,2,1,2,2
"tufts",5,7,3,6,3
"tufts",5,5,4,5,2
"uiuc",6,6,6,5,5
"tufts",6,6,6,6,6
"tufts",7,7,7,7,6
"uiuc",5,5,5,5,3
"tufts",6,7,6,5,5
"uiuc",3,3,3,4,3
"uiuc",1,3,3,5,3
"uiuc",4,6,6,6,6
"uiuc",1,5,3,1,1
"uiuc",3,6,5,3,2
"uiuc",2,5,5,5,3
"tufts",2,2,3,2,4
"uiuc",6,6,5,4,1
"uiuc",4,5,6,4,3
"bc",3,6,5,5,3
"tufts",6,6,6,7,7
"tufts",5,7,7,7,3
"uva",4,6,2,3,4
"uva",6,7,7,6,6
"uva",4,6,4,3,2
"uva",5,5,6,6,3
